id;sk;
fancyweb;FancyWeb;
title;Klimatel;

navigation.header;Domov;
navigation.contact;Kontakt;
navigation.services;Naše služby;
navigation.about-us;O nás;
navigation.projects;Realizované projekty;
navigation.sub-page;Realizované projekty;

cookieMessage;Táto stránka používa súbory cookie. Kliknutím na tlačidlo "Povoliť" súhlasíte s ich používaním na uloženie zvoleného jazyka a na analýzu návštevnosti stránky.;Ez az oldal sütiket használ. Az "Engedélyezem" gombra kattintva elfogadja, hogy ezeket a kiválasztott nyelv mentésére és a weboldal forgalmának elemzésére használjuk.;This website uses cookies. By clicking the "Allow" button, you agree to their use to save the selected language and to analyze site traffic.
cookieAllow;Povoliť;
cookieDeny;Odmietnuť;
cookiePolicy;Zásady používania súborov cookie;

topContact.facebook;Sledujte nás na facebook-u
topContact.write-us;Napíšte nám
topContact.email;iimko@i-imko.sk
topContact.call-us;Zavolajte nám
topContact.tel;+421 944 466 624

header.title;I-Imko s.r.o.
header.subtitle;Sledujeme nové trendy v oblasti elektroinštalácií a sme pripravení ich v praxi implementovať.
header.button;Vyžiadať cenovú ponuku

aboutUs.title;o nás
aboutUs.desc;Naša spoločnosť vznikla v roku 2018 s cieľom zúročiť všetky získané dlhoročné skúsenosti z riadenia a realizácie projektov elektroinštalácií po celom Slovensku. Naším zámerom je realizácia kompletných elektroinštalačných prác pre rôzne objekty, medzi ktoré okrem iných patria:
aboutUs.feature1;Komerčné a polyfunkčné budovy
aboutUs.feature2;Skladové a výrobné haly
aboutUs.feature3;Bytové či rodinné domy
aboutUs.desc2;Sme zodpovední za úplnný cyklus realizácie projektu od plánovania až po realizáciu a nechýba z naších služieb ani záručný a pozáručný servis.

projects.title;Realizované projekty
projects.button;Pozrite ďalšie projekty
projects.title0;Stredná športová škola Trenčín
projects.desc0;Na stavbe sme sa podieľali kompletnými elektroinštalačnými prácami
projects.title1;Vodné dielo Gapčíkovo
projects.desc1;Pri rekonštrukcii rozdelenej na etapu I. a II. sme realizované kompletné elektroinštalačné práce tak vo výška ako aj v plavebných komorách.
projects.title2;Bytový komplex Devínka pod lesom Bratislava
projects.desc2;Na výstavbe BD sme sa podieľali kompletnými elektroinštalačnými prácami montážou prístupového systému do priestorov bytového domu, inštaláciou vonkajšieho osvetlenia, montážou kamerových systémov, bleskozvodov a uzemnení.
projects.title3;Výrobná hala COPO Pezinok
