id;sk
fancyweb;FancyWeb
title;Vita Amoris

navigation.about-us;O nás
navigation.about-doberman;O dobermanovi
navigation.our-dog;Naša fenka
navigation.our-puppies;Naše šteniatka
navigation.contact;Kontakt

cookieMessage;Táto stránka používa súbory cookie. Kliknutím na tlačidlo "Povoliť" súhlasíte s ich používaním na uloženie zvoleného jazyka a na analýzu návštevnosti stránky.;Ez az oldal sütiket használ. Az "Engedélyezem" gombra kattintva elfogadja, hogy ezeket a kiválasztott nyelv mentésére és a weboldal forgalmának elemzésére használjuk.;This website uses cookies. By clicking the "Allow" button, you agree to their use to save the selected language and to analyze site traffic.
cookieAllow;Povoliť
cookieDeny;Odmietnuť
cookiePolicy;Zásady používania súborov cookie

certificate.title;Náš certifikát

header.text;„Psia láska je najčistejšia vec. Jeho dôvera vo vás je totálna. Nesmiete ju zradiť.“
header.author;Michel Houellebecq

aboutUs.title1;Sme chovná stanica Vita Amoris
aboutUs.subtitle1;... a všetko to začal Áron
aboutUs.text1;Keď sme s manželom doniesli domov šteniatko xdobermana zachráneného z osady, ani nás nenapadlo, ako veľmi zasiahne do nášho života. Zo šteniatka sa stal šikovný a múdry pes, tak trochu introvert. 
aboutUs.text2;Po čase sme začali uvažovať nad ďalším štvornohým spoločníkom.
aboutUs.text3;Ako inak, voľba padla na plemeno dobermana. Spustil sa kolotoč študovania vhodných chovných staníc. V čase zbierania informácií sme sa zoznámili s CHS European K9 training base. Dospeli sme k rozhodnutiu, že jeden z rodičov nášho šteniatka bude z tejto stanice.
aboutUs.text4;Chceli sme fenku pracovnej povahy po rodičoch a povahou opakom nášho introverta.
aboutUs.text5;Predstava sa naplnila, keď sme sa dozvedeli o očakávaní šteniatok z chovnej stanice Halit Paša zo spojenia Hera Halit Paša a Expert European K9 training base.

aboutUs.title2;Legenda je naša životná láska (vita amoris)
aboutUs.subtitle2;Do nášho života pribudla Legenda Halit Paša, ktorá nám zmenila život.
aboutUs.text6;Z malého čierneho klbka vyrástla bláznivá, vždy zvedavá, krásna slečna s veľkou chuťou pracovať. Začali sme s ňou chodiť na výstavy, mňa priviedla k športovej kynológii, vyliečila ma z prehnanej poriadkumilovnosti, Áron pri nej ožil a to najhlavnejšie, stala sa pre nás veselou a oddanou spoločníčkou pri všetkých aktivitách.
aboutUs.text7;Ako sme krôčik po krôčiku pracovali s Legenou, klíčila v nás túžba mať jej šteniatko, tak sme založili chovnú stanicu.
aboutUs.text8;V 06/2022 sme založili chovateľskú stanicu Vita Amoris s cieľom zachovať v šteniatkach Legendinu hravosť, dravosť, bláznivosť a venovať sa chovu tohto nádherného elegantného plemena so zameraním na zdravie a pracovitosť.

about-doberman.title;Zistite niečo o dobermanovi
about-doberman.title1;Krajina pôvodu
about-doberman.paragraph1;Nemecko
about-doberman.title2;Vznik premena
about-doberman.paragraph2;19. storočie
about-doberman.title3;Vzhľad
about-doberman.paragraph3;krátkosrsté veľké plemeno
about-doberman.title4;Výška
about-doberman.paragraph4;63 - 68 cm (suky), 68 - 72 cm (psy)
about-doberman.title5;Oficiálna stránka
about-doberman.paragraph5;dobermann.sk
about-doberman.title6;Sekcia
about-doberman.paragraph6;Pinče a bradáče
about-doberman.title7;Využitie
about-doberman.paragraph7;strážne a obranné plemeno
about-doberman.title8;Farba
about-doberman.paragraph8;čierna s pálením, hnedá s pálením
about-doberman.title9;Hmotnosť
about-doberman.paragraph9;32-45 kg

why-doberman.title;Prečo si vybrať dobermana?
why-doberman.title1;Inteligentný
why-doberman.paragraph1;Doberman je vysoko inteligentný pes, vďaka čomu sa ľahko trénuje a reaguje na príkazy.
why-doberman.title2;Verný
