id;sk;
fancyweb;FancyWeb;
title;Klimatel;

navigation.header;Domov;
navigation.contact;Kontakt;
navigation.offering;Ponúkame;
navigation.about-us;O nás;
navigation.why-us;Prečo zvoliť nás?;
navigation.sub-page;O produkte;

cookieMessage;Táto stránka používa súbory cookie. Kliknutím na tlačidlo "Povoliť" súhlasíte s ich používaním na uloženie zvoleného jazyka a na analýzu návštevnosti stránky.;Ez az oldal sütiket használ. Az "Engedélyezem" gombra kattintva elfogadja, hogy ezeket a kiválasztott nyelv mentésére és a weboldal forgalmának elemzésére használjuk.;This website uses cookies. By clicking the "Allow" button, you agree to their use to save the selected language and to analyze site traffic.
cookieAllow;Povoliť;
cookieDeny;Odmietnuť;
cookiePolicy;Zásady používania súborov cookie;


topContact.address1;Kráľová nad Váhom 702, 
topContact.address2;92591 Kráľová nad Váhom
topContact.email;klimatel@klimatel.sk
topContact.tel;+421 902 483 560
topContact.hours;Po-Pia: 8:00 - 15:30

header.header1;rekuperácie
header.header2;klimatizácie
header.header3;tepelné čerpadlá

aboutUs.title;o nás
aboutUs.desc;Ponúkame Vám komplexné energeticky úsporné riešenia šité na mieru. Vykurovanie, chladenie a vetranie za rozumnú cenu a nízke prevádzkové náklady.
aboutUs.feature1;Návrh riešenia
aboutUs.feature2;Odborná montáž
aboutUs.feature3;Profesionálny servis
aboutUs.divider1;Rokov skúseností
aboutUs.divider2;Realizovaných riešení
aboutUs.divider3;Spokojných zákazníkov

offering.title;Ponúkame
offering.recovery;rekuperácie
offering.air-conditioner;klimatizácie
offering.heat-pump;tepelné čerpadlá
offering.more;Viac info

whyUs.title;Prečo zvoliť nás?
whyUs.title1;Bezplatná obhliadka a konzultácia
whyUs.desc1;Dobrá znalosť požiadaviek klienta a technických možností objektu je základom kvalitného poradenstva s finálnou spokojnosťou zákazníka. Poraďte sa s nami a vyberte si správne.
whyUs.title2;Produkty od popredných výrobcov
whyUs.desc2;V našej ponuke nájdete výhradne certifikované, energeticky úsporné a inovatívne zariadenia s dlhodobou dostupnosťou náhradných dielov.
whyUs.title3;Riešenia pre energetické úspory
whyUs.desc3;Prinášame Vám rôzne riešenia pre zníženie nákladov za energie. Prepočítame orientačnú návratnosť.
whyUs.title4;Dotácia na tepelné čerpadlo až 3400€
whyUs.desc4;Sme zmluvným zhotoviteľom Slovenskej inovačnej a energetickej agentúry. Prevedieme Vás procesom vybavovania príspevku bez zbytočných byrokratických ťažkostí.
whyUs.title5;Aj komfort je dôležitý
whyUs.desc5;Dôležitou súčasťou vykurovacích aj klimatizačných zariadení je regulácia. Práve v tomto bode je komunikácia so zákazníkom veľmi dôležitá.

deal.title;Nezmeškajte jedinečnú akciu
deal.assembly;s montážou od
deal.order;Pozrieť katalóg

contact.title;Kontaktujte nás;
contact.form.title;Napíšte nám;
contact.form.name;Meno;
contact.form.email;Email;
contact.form.phone;Tel. číslo;
contact.form.message;Správa;
contact.form.name.placeholder;napr. Jožko Mrkvička;
contact.form.email.placeholder;vzor@email.com;
contact.form.message.placeholder;Chcel by som si dohodnúť stretnutie...;
contact.form.submitBtn;Poslať správu;
contact.form.required;Povinné pole;
contact.form.pattern;Nesprávny tvar;
contact.form.successMsg;Správa bola úspešne odoslaná!;
contact.form.failMsg;Odoslanie správy zlyhalo;
contact.address;Kráľová nad Váhom 702, 92591 Kráľová nad Váhom

footer.title;KLIMATEL Šaľa, s.r.o.
footer.text1; © Klimatel - Dizajn zo;
footer.text2;vytvoril ;
footer.text3;Ilustračné obrázky navrhol Freepik;
footer.address.title;Adresa
footer.address.content;Kráľová nad Váhom 702<br/>92591 Kráľová nad Váhom;
footer.phone.title;Telefónne číslo
footer.phone.content;+421 902 483 560
footer.email.title;Email
footer.email.content;klimatel@klimatel.sk;
footer.links;Linky
footer.link1;Domovská stránka
footer.link2;Ako fungujú tepelné čerpadlá?
footer.link3;Klimatizácie a kúrenie
footer.link4;Rekuperácia

air-conditioner.title1;BEZPLATNÁ OBHLIADKA
air-conditioner.section1.desc1;Návrh najideálnejšieho umiestnenia a výkonu jednotiek
air-conditioner.section1.desc2;Poradenstvo pre výber vhodnej značky a modelu
air-conditioner.section1.desc3;Cenová ponuka na mieru BEZ DODATOČNÉHO „VYMÝŠLANIA“
air-conditioner.title2;RENOMOVANÉ ZNAČKY
air-conditioner.section2.desc1;Ponúkame Vám inovatívne produkty a komplexné riešenia
air-conditioner.section2.desc2;DAIKIN – MIDEA – PANASONIC – MISTUBISHI – LG – HYUNDAI
air-conditioner.title3;CHLADENIE A KÚRENIE V JEDNOM
air-conditioner.section3.desc1;Vedeli ste, že klimatizácia je vlastne TEPELNÉ ČERPADLO?
air-conditioner.section3.desc2;Klimatizácie prispôsobené aj na celoročné kúrenie za NÍZKE NÁKLADY
air-conditioner.section3.desc3;Investujte do svojho komfortu a nakoniec ešte aj UŠETRÍTE

heat-pump.title1;TEPELNÉ ČERPADLO ŠETRÍ PRÍRODU AJ PEŇAŽENKU
heat-pump.section1.desc1;Technológia funkčnosti tepelného čerpadla je schopná využiť až 75% energie zo vzduchu a len zvyšných 25% získava z elektrickej energie
heat-pump.section1.desc2;ekologická prevádzka za minimálne náklady
heat-pump.title2;DOTÁCIA NA TEPELNÉ ČERPADLO
heat-pump.section2.desc1;Sme zmluvným zhotoviteľom Slovenskej inovačnej a energetickej agentúry
heat-pump.section2.desc2;Prevedieme Vás procesom vybavovania príspevku bez zbytočných byrokratických ťažkostí
heat-pump.section2.desc3;Takto môžete získať štátny príspevok až do 3400€
heat-pump.title3;KOMPLEXNÉ RIEŠENIE
heat-pump.section3.desc1;Tepelné čerpadlo je možné využívať aj na CHLADENIE prostredníctvom stropného chladenia či fancoil-ov
heat-pump.section3.desc2;Takto je možné pokryť s jedným zariadením VYKUROVANIE – TUV – CHLADENIE

recovery.title1;ÚČEL REKUPERÁCIE
recovery.section1.desc1;Zabezpečuje čerstvý vzduch v domácnosti s minimálnymi stratami tepla
recovery.section1.desc2;Disponuje výmenníkom, ktorý je vďaka svojej skladbe schopný distribuovať do miestnosti čerstvý vzduch so zachovaním tepla
recovery.section1.desc3;Zabezpečí vetranie aj v čase, kedy sú Vaše okná zatvorené
recovery.title2;VYSOKÝ KOMFORT
recovery.section2.desc1;Zobuďte sa počas zimných dní do čerstvého vzduchu bez otvorenia okna - s rekuperáciou je to samozrejmosť
recovery.section2.desc2;Ak túžite po zvýšení komfortu vo Vašej domácnosti, rekuperácia je pre Vás správnym riešením
recovery.title3;ZÍSKAJTE NAJLEPŠIE ENERGETICKÉ CERTIFIKÁTY
